PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.0018116959858472947,0.23262034603051784,0.09554207814350046,0.03678454796870932,0.025127723951564207,-0.1344087476444744,-0.1019902797740943,0.23561394541868375,-0.0003098082067277963,0.016682929336598526
-0.14415485134517225,-0.3234544471069711,0.43495381244716225,0.1937849106819608,-0.2147496460995719,0.07292695746064076,-0.030728771323069837,0.042077222000133474,0.03769182948122715,-0.0652178931937995
-0.3256122186038368,0.18005090645618704,-0.23708249795566783,-0.00517434154321969,0.03612413720852009,-0.020473785910291864,0.039396409681088485,-0.31890651701449235,-0.021729447836826232,-0.06105367379516921
-0.5086597226901746,0.0027406809138287302,0.1234041200773407,-0.058870112255483775,-0.019028766838075972,-0.051173170673620816,0.04276920202545148,-0.15038594458212529,0.10852338244800978,0.03862678270792991
0.7524895087631839,0.20321175332650065,0.037870653206834914,0.07796383561303562,0.12403762238081556,0.06115871104731535,-0.0803297974583621,0.03224046379911094,0.46221268348123234,0.10608904802170586
-0.04810731693007142,0.3182753635174682,-0.012615764553469133,0.07678413866312873,0.12734530725649956,0.030788484730859766,0.1291628963799695,-0.15988997379616754,0.22513164559081045,0.021808001441188524
0.5012272353336529,-0.1716520714796661,0.0019386143625490515,-0.035078092611715794,0.2915934099640679,-0.2074332134320575,-0.049998332442945326,0.07039533420679789,-0.008786312377694366,0.0826159535428492
-0.19876915514790416,-0.3004305487477884,-0.2007042849748052,-0.0421523651271451,-0.26083234096162455,-0.08742767028304199,-0.07976510594828617,0.09943448198180144,0.0070788673898672105,0.007141754619444884
0.30136373977049785,-0.31331126435262335,-0.2086697305172751,0.2503362823220077,0.08400275896279535,-0.08428245926437833,-0.09529324856948351,-0.06741951695055565,0.028769069572915862,-0.021337365075815573
-0.05725185065352656,-0.20642660198428447,-0.2753553740577518,0.2777383239781701,0.0638629610331391,-0.15999156057720254,-0.012271929392089542,-0.02360460072282161,-0.010102209473075108,0.05225401480724477
0.0034660043280646535,-0.054797069000685594,-0.43049419903116726,0.09866449716081599,0.4391549868396789,0.07569647275371166,-0.11846904520321538,0.030682138446369023,0.002126773982546598,0.08795030893211336
-0.26269623698142053,-0.031172372863489395,0.007678226726692827,-0.023107435407636226,0.2938221483883945,0.05375167217683602,-0.12231004718134508,0.03375773044773461,0.0037484381695004343,0.0955349801318225
-0.6081287243912723,-0.08434884740405413,0.06680114893756006,0.7140787586387018,0.08768176515669784,0.27632647484620626,0.5293281659846278,0.2229404059340102,-0.26401823711249883,-0.12828068063873355
-0.35425048567367146,-0.013724983491757548,0.031661593560766144,0.07001400987276586,-0.16181397403498846,-0.18233506919229414,0.11521227490772618,-0.07727184615238858,-0.15906803855623458,0.32321707755863005
0.10795970544659805,0.23652516758973263,-0.05579091485033516,-0.0507883692248666,-0.0655867647248507,-0.06116833333472438,-0.4056495435263522,0.17570006824358547,-0.12088222509210111,-0.03746222191399909
-0.20963270951501323,-0.543476420898671,-0.13172500262729425,0.29060368584312174,-0.09111749702186386,0.19057626960008195,0.04759672414007832,-0.04656800264451921,-0.13076518635858791,-0.05729729058208893
0.5181198654089003,0.25013949222857423,0.6261318154344339,-0.2664958487354781,-0.13957218396138446,-0.08276288779630236,0.16649496951749762,-0.2561235303859256,-0.29684905195747374,0.36525950381933503
-0.17757609797498053,0.1424968895982519,0.14386480782521416,-0.044953337754766357,0.27861417312722303,0.05428346600416267,-0.05224208787393797,-0.03790782305011109,0.03197432692359545,0.034330054570866964
0.5970696219748182,0.2088578518408316,0.32749604202290106,-0.4756972066906836,-0.05476551188291068,0.027667442576654655,0.03504534182741381,0.10690223116342101,0.05000440649259774,-0.18274463477194378
-0.47726872932810926,0.2115961223150692,-0.08664418625973114,0.13552892545762518,0.12589628427807992,0.29779308005628796,0.1899798338475081,-0.16975957793751084,-0.0245126234302675,-0.0765713751387403
0.5184196528269366,0.19527597608423464,-0.04467851396467226,-0.10742765784141906,-0.1872229765953539,-0.04318416667555286,-0.0018536303647440633,-0.04984062468404027,0.21408010633025346,-0.06518533724079206
-0.34534157239109176,0.30555121899963267,-0.18542928114464563,0.18592811472046017,0.1427742678558111,0.07712226694199292,0.06625028258147952,-0.2301648709531341,-0.06892533397000988,-0.06607955845064101
-0.1767198068821909,0.05329061378892408,-0.4205368001987178,0.1888536414165407,0.0815417964766812,-0.09816126697424526,0.05566626500280503,0.12606723470850692,-0.14410492207206071,0.015139828650687595
0.14970056366561635,-0.39496111176085763,-0.2871778374296141,0.19235591115257464,-0.1761154885301879,0.0998614075788184,0.015624368604445327,0.016902189777648402,0.1860032279283709,-0.03272902058549465
0.3572066199909099,-0.07102711491825076,0.23945968220239344,0.11718390337794746,-0.02753707455906207,-0.0032456910826390017,-0.04267980665540139,0.07920744215863534,-0.007916046015929018,-0.10688831823312062
-0.17394169029510542,-0.36670889972731724,0.114074692297366,-0.12536636893724756,0.12473540320206938,-0.03527778735438142,-0.05165969127513631,0.00891706801804687,0.07774970569383771,0.055220753415765184
-0.11588138469847442,0.10676663287081234,-0.14788288142633144,0.4252957406843516,-0.12327216869766874,0.016386620408548547,0.06001583610922284,0.01565034797881898,0.0015833509148323044,-0.028690264670230697
0.3289613670897694,-0.21588312619421512,-0.14363999841098574,-0.09473450525293764,0.10571706349080917,-0.10666145614622419,-0.06306577734608237,-0.0881152069732713,-0.010343651555820482,-0.035489905097112834
0.3836566686871804,0.008036656019285049,-0.16310739488355552,-0.2376040077765933,0.2414662468411215,0.003312976907242471,-0.08313703112719922,-0.013463518649837525,-0.06879077107248516,-0.07803648049760731
-0.2962462275815523,0.19018065250118243,0.16082814857695082,-0.11213791989407848,0.07958958443576786,0.11353247399903116,-0.03954563298545988,0.08022755893827521,0.0392543224031216,-0.037377184140478525
0.18153485607379638,0.05349405242251637,0.2479714310684059,0.11354605331696535,0.021103565995875817,-0.09876080916953184,-0.20632764916393265,0.18169035812556872,0.24855617342013264,0.049530270373886534
0.6354439595580594,0.3087010929880737,-0.29208471438361006,0.0670142702992502,0.20287674763289065,0.21611944496621222,0.08575174421580284,0.0825020405298808,0.3496182865693579,0.042235552382609676
-0.3620607218799943,0.12498705945393851,0.04535460651354739,-0.024280074976545635,0.13437002062171605,0.07321409377334948,-0.007364765043327337,-0.12404018819891233,0.03526031402889507,0.01237580530972314
-0.3859647343073078,0.14111802201996437,0.4125997334496353,0.15386907732016802,0.07123398610207993,0.04327999350085282,0.12310644962774472,-0.020336985998815393,-0.06792413030385258,-0.03091821654787416
-0.09531665268551082,-0.08043651069970859,-0.24688916516544357,-0.1249419827592261,-0.07831699319333485,-0.19124993423131964,0.16927722429157682,-0.2639545374305774,-0.24327382989034013,-0.11490071847295166
-0.1005832679743287,0.056157234207532936,0.0441273891759163,-0.2587609290612399,0.20314653376694525,-0.1248896721539346,0.1546994403441151,0.07427179946798296,0.0386782890734971,-0.04422966148474031
-0.06423636946785183,-0.5558862933181039,-0.4050147307018031,-0.14872810883389878,0.027449421090981252,0.11758778314765866,-0.06612976104937968,-0.028411866622191417,-0.1828409536204672,0.22958005989199173
0.48631188033990513,-0.006668252890752124,-0.12195388857939748,0.05363786280779557,-0.347294182360225,0.1358479970899102,0.017905086405538007,0.010348048542305921,0.1462626547234879,-0.1792844148542633
-0.15182549321957695,0.4481171044732495,0.03725909037473252,-0.0032710188452406974,-0.04122316954121863,-0.007076059070241836,-0.08001161984717808,-0.07181779912371439,0.08806353353004186,0.004844542921634179
0.3596150260688887,-0.0315803328651203,0.2643546878887689,-0.039558575357035386,-0.0282699915446053,0.05557535909025796,-0.23945414214706595,-0.056256969525662226,0.28312987588459504,-0.029716477277087205
0.3404679644309331,0.037665601997657894,-0.0738532761105758,-0.2537923072339453,0.24607479626405315,-0.095799977215545,-0.15360989507305173,0.14815555268580738,-0.04805685342278068,0.041227628581555334
0.0203682515461594,-0.3295134473421955,-0.14326994608224797,-0.3369577122547623,-0.00504392611725657,-0.044447853921411706,-0.031971120334925995,-0.090601081043025,0.011455124014691037,-0.022911887238741158
-0.07788029617213765,-0.3952683219366608,-0.3778010862375929,-0.01730533837181711,-0.4407508025427638,-0.4262171749202754,0.4057505669211374,-0.0743325416614326,0.02118693361127605,-0.0398337424619542
-0.29541704342585007,0.649042854370127,-0.32628856392555894,0.2645342565256768,-0.15281852659418318,-0.27335436113838174,-0.3647488222414774,0.025435287796211015,-0.21429946049978948,0.10239171492459537
-0.2625072261078336,0.7929261923829884,-0.31866703098302507,-0.05902186977815774,-0.43674957011022597,-0.17656842722005361,-0.5487723731265727,0.5833481382562408,-0.23614805131069377,0.021990134602509787
0.5070913805948305,0.31679169323565015,0.03579953819784021,-0.33102849963193887,-0.1303660727627002,0.5192239892588515,0.06609940889729382,-0.18402217644615737,-0.17699772144432568,0.1708422707145985
-0.18964731279321922,-0.21190324683832956,-0.05463457524719717,0.2994096681461412,-0.21104352822256073,0.17554931616489872,-0.1963644509765866,0.24200024193794017,0.10405149916179735,-0.017260676293132826
0.8246456849551915,0.3360285021294196,0.0428963323122431,-0.15128135755368333,-0.16460373087569188,0.23911556346754886,0.18698674809356783,-0.06699823347989403,0.31510070564820275,-0.1979013000317815
0.010039937363626739,0.8918109805887835,0.13600038087554545,0.22457345493274455,-0.32900086684973073,-0.14661983719976512,-0.0432758637526956,0.18616983128516798,-0.071436614074321,0.0010059176275541704
0.013798463755219426,0.0836841248266933,0.009847357125789324,-0.14899526070897653,-0.1446875955332718,-0.13043707311504393,-0.04536747755721965,0.03945138184819108,-0.15841116712586356,-0.0945755235831128
-0.1860171321693106,0.05852424762686259,-0.25689617859258584,-0.003674561703245302,-0.06652639362084473,-0.20316205397542395,0.0002521590861374601,0.027957408955581575,0.12885602931048162,0.04014245731096218
0.15150001371066657,-0.31126931248082435,0.21652380734295174,0.26498195678246383,-0.013800261215961618,-0.09574270998125417,-0.13845039186082403,-0.10153283165434557,0.02082094045598115,-0.04075891020019595
-0.2851108145728969,-0.7594960086065259,-0.4194447982323292,0.1046450136282261,-0.12772098908168636,0.13858395112562633,-0.12523315392917256,-0.07070433055745617,-0.04327941724637177,0.10768322151574836
0.14994719362032438,0.3100987158651549,0.6394054482690518,0.19220850164273723,-0.1361267633752615,0.19963031544974058,0.018582631688559226,0.3303122879166073,-0.11890870540215265,-0.21428848460374858
0.03409786334841303,-0.47116728865728275,0.009988876155523907,-0.0365882402134519,-0.10351598754520544,-0.10622580280704791,0.01750186017146871,0.06525317958018412,0.07616631860192974,0.01367350441486817
0.8781489811555689,0.2703946022238537,0.059839764090538705,-0.14421038217821852,-0.013418819833181439,0.3906959653189032,-0.043724293763899025,-0.20462979088394517,-0.22871409589776515,-0.08081354325142787
0.7827698406242982,0.4309348330704159,-0.21658924715721317,-0.09932855336309224,-0.36652900325442456,0.3493370195280456,0.5944508769921304,-0.0508846670312611,0.25681517578142987,-0.030072563804936975
0.22605802880002335,-0.07897836035839578,-0.0680962556979905,-0.01176759021579199,-0.06833810130796908,0.008073186909360375,-0.13005436414862753,-0.22304777884590132,-0.09702181189401016,-0.14896907020197817
-0.2326278700270883,0.203278790995292,0.2968996272677972,-0.008918923497508419,0.3325247620954269,0.3037207994852717,-0.2798791179407769,-0.038325398490867746,0.18411659628818805,-0.00708519525953058
-0.5357506106363936,-0.15621872177733886,-0.2820591705561484,-0.489439041438284,-0.07590282109025492,0.5040253745293757,-0.15464262317092986,-0.027819620963457803,-0.12952033008613534,-0.08586572696808872
-0.34252865362936347,-0.08450278564256353,0.37056055376930874,0.18076959922917563,-0.06450306582969872,-0.5884843491252492,0.023813901334804988,-0.1686930520799904,-0.007567584502456065,0.1867043580894099
-0.2694504515872036,0.3624444304870498,0.2846832387552859,0.020735984291408376,-0.1110168633529319,-0.11983527207637495,0.07087962830843281,-0.17688333198069217,0.060795060856279864,-0.029162536192953642
-0.049427015137564756,0.14135851832268076,-0.1974207452358514,-0.1346085764597788,0.002989752810466595,-0.14390857509238825,0.12111344432820129,0.3124907792134106,-0.08073124007016752,-0.031800223118307575
-0.12810649036384714,-0.5309885975825793,0.2310974196480441,0.1081055532424226,-0.2507088393544271,-0.04617739666209836,-0.03365601805543622,-0.13501674670829783,0.06792056854997205,-0.11865692495648816
-0.27890093960037765,-0.603297439522268,0.3031841498524609,0.19087568193842566,-0.11181947148820795,0.07383695823025466,-0.1502762454321776,-0.06739977551876436,-0.12761373147239996,0.003494416522079713
0.7762938089744954,0.2529604280099318,-0.37018560535785827,0.12655925632190912,0.0632031287206749,0.12953316726325598,0.12404419360580121,0.04044163456392763,-0.08705906569218874,-0.0769659887435509
0.07378446210196898,-0.28437363330267823,-0.2728348561118321,0.4092575131514238,-0.06696889778066312,-0.03443532646084585,0.02276666828512036,0.11344704801695846,0.10882950840209378,0.008566678347844692
0.06650955058123453,-0.3384732522301847,0.17861761839829515,-0.05416839871216092,0.03075809625876752,-0.08630487903873485,-0.043534579219710545,0.02146046079955355,-0.03544609065939522,-0.045137105158423535
-0.11769855383514793,-0.47311742182834227,-0.0765187432869282,-0.3548382429577803,0.010545552718925544,0.22758667156234919,-0.02870900554831507,-0.10581188237349143,0.09102463095455562,0.011296142215811836
0.6383746007651114,0.07087652810404232,0.13024924100242607,-0.19244055417647843,-0.3142102464634149,0.4937560796624186,-0.048947446970732444,-0.22115643931167484,-0.3152412227199027,0.14446527318673208
-0.6625602315202128,0.18464114047853986,-0.05663606173727753,-0.11229627967698522,0.09873502689175412,-0.14989320944621776,0.09264287570106561,-0.3073035565543756,-0.2054318924268142,0.03189891492575919
0.5252861890998878,0.08126485157491603,-0.22092090491754623,0.19759917857255316,0.09098846023954726,0.011351658937637066,0.10893575609715289,0.32062768025048966,0.24356971326179205,0.06007889611137562
-0.32924189047917785,0.03272907885855458,0.4547154018786025,-0.09665097843211715,0.15551764448383404,0.05733563458030899,0.11139334149084973,0.18142145532750034,0.05450860195566487,0.052273962141549384
-0.30658830593969033,-0.13259045556093607,-0.13359859550036113,0.6650515656791145,-0.1934201839676144,0.09491440392938572,-0.07228861478333065,-0.19479989911038464,0.2529998212502465,0.0409126744672879
0.49561365610954317,0.26615069298124816,-0.25975968567069474,0.38001706711767536,-0.1392205406280953,0.04359141573960024,-0.02715246912264846,0.08469099642461275,0.31984224394879635,0.16640220306869707
-0.10353655250577065,0.24707689780092545,0.048018512327805074,-0.1497058441499478,-0.009289993811282482,-0.09310272788937407,0.06748659449197014,-0.0870799018249454,0.057338765226782135,-0.033822671565368057
0.7009301474020817,0.2436517059094816,-0.020040581207733554,-0.19817516096835136,0.28180059361618703,-0.10704139229254284,-0.1304730934362862,0.005932907654632946,0.09094208392385085,0.12489020266377339
-0.1268862838584922,0.06886742093243381,0.022841041282947172,0.19441929721632856,0.08295925068508309,0.08211210736446378,0.4740887340287654,0.046407623260953657,-0.061917001999618304,-0.10144624926535775
0.37748571024425476,-0.14104655626871443,0.1131091726846214,0.2532031239233612,0.011524434775063819,-0.14281525462607814,-0.12218432648517213,-0.07764246197257857,0.05341959920113454,-0.02861213320339437
-0.47123756426628094,0.45696440094806023,0.13600086820440016,-0.28805006756067036,-0.06417267873898291,0.07257306898093802,0.0903362061675606,-0.21448182755576362,0.1948396245599428,-0.032066648676838894
0.13907464345310838,-0.16772398065266875,-0.07444734019259058,0.2727919760333162,-0.18288431600395907,0.06204618588525068,0.0076319448583711536,-0.0675196058313195,-0.033333148450983285,-0.1436572583547294
0.3818057439878003,-0.10479434410178101,0.21704515968976013,0.15646474763375623,-0.0230558891573725,0.03338734627156975,-0.15327625786977972,-0.0735108791938619,0.0486434772705816,-0.06978654350233521
0.4191492542013288,-0.13840055011802832,0.24663355095380146,0.011124400274942263,0.11263511961587286,-0.1486174731920023,-0.01748405396211533,0.0024811574237371126,0.02030514139001474,-0.02180617909714716
-0.19909663206911832,0.20825818384265948,-0.26007255078479374,0.27726852925570256,-0.12611988408021285,0.1939010275118836,-0.17627615002342123,-0.05989263706287029,0.08650958071637901,-0.04492169348820632
0.36757998322523744,0.4815644163006929,0.23989960579397518,-0.13709766115416916,-0.22209819737461395,-0.23026060921573804,0.04313876041167247,0.08446024519476397,-0.1968143859250569,-0.07529502942491231
-0.12049056574191841,0.5914597144066169,-0.25848193157388766,0.3539532448374932,0.06689857180104997,-0.3065575429171288,0.2501263408997337,-0.4247812510669863,-0.36942431707933737,0.004275010162912055
0.4506055020587111,0.2792770933467079,0.08118711144445556,0.05143070443854242,0.06553356822887318,0.1425381904119733,-0.10745284122854182,-0.0030146493496958082,-0.31816313665233836,-0.23533976049392138
0.05065054935322344,0.30752836716137066,0.1389833611438671,-0.4165211374494065,0.06273744022416344,0.2614281967907554,-0.2579311483705188,-0.28832054918718253,0.034248409966470134,-0.22068632764336807
-0.20674780926066882,0.028206621291623102,0.1040536587587495,0.05905659385867329,0.43663320885621504,0.09038487096798647,0.043203467166245846,0.1665756519933135,-0.024369820438340795,0.06656992767399468
-0.41595543838474547,0.38555913143568965,-0.1914283060205505,0.1838628897599448,0.023125282936143854,0.04760692730641347,0.029663231093485176,-0.4173406340070934,-0.039837027662585595,-0.033972319628397835
-0.09585928796842613,0.31560196925940387,0.06720941733395447,0.14970377824183734,0.1689859867785134,-0.006948690681250702,0.014703449743855679,0.015212041385066488,0.19136233762426164,0.055154818944226205
0.36242286481618685,-0.048820796278807976,-0.12659957926322163,-0.21462003708930222,0.2715699827507898,-0.19613123288504566,0.07250449489679914,0.027943216913557778,-0.014330607666257794,0.06093085963755729
-0.2759793262307906,0.2520238944104316,0.040604831657445994,-0.07515072738448295,0.2891731822854364,0.08736097508147772,0.09700270863577967,-0.12584258386961178,0.018164619402731286,-0.04070523822260358
-0.3357285952679745,0.4295613367959268,0.05352015231815166,-0.2194523832283573,0.05929467836211816,0.15993391178303168,0.025078577762223164,-0.13636748165430845,0.10444956808980292,-0.10812895505557352
0.12698825190033458,-0.050413651162030115,0.29072924488878493,0.24799312914459953,0.10213170897641316,0.06637699637473032,0.012066105830380869,-0.060687678424388436,-0.0448506008587965,-0.10744206654053862
-0.1619785671350623,-0.3421969076770885,-0.03511879567535903,-0.15658055600368434,-0.08763625421476101,0.3051850607959287,-0.0013553032959485733,0.02196981678156379,-0.058756212489434856,-0.13563660292819912
-0.4688331610372334,-0.10885589013548724,0.21283803685877267,0.3795325105532214,0.09980957634695681,0.18715275600783537,0.17541031894730955,0.10686503783749202,0.10896101360036639,0.04017577303067052
-0.37257289740244226,-0.052159950844914205,0.12769489110220522,0.06275963547246018,0.2540193919067609,0.09690924547042795,-0.016959028042119184,0.1733685597260301,0.04145625358126229,0.11201410561876812
0.39930251815610357,-0.27916743234851327,-0.1576656355164825,0.03065058744388619,7.506848893151785e-05,-0.34490068428252024,0.20140418420850115,0.22581444939420148,-0.09883977255554405,-0.008269381289115002
0.7496621169108358,-0.12079709268262895,0.21426574342094795,0.1254516827778862,-0.15520059290748636,-0.0551514685972877,0.15197172389341318,0.02347910293612604,-0.15486229313648092,-0.22379312428207412
-0.4966503067923649,0.1540877581895883,-0.05592741011625457,-0.0050953891884539665,-0.37353030806878906,-0.051221724197330565,-0.2099005701548997,0.11666754235509394,-0.14935320556045434,-0.014271185179142026
0.1028516748697691,-0.3357499435859614,0.21625407530005736,0.004174599201290416,-0.03279840916949439,-0.05536155238194457,-0.09969143898980698,-0.13259130030826316,0.04362542842630007,-0.04916052101428969
-0.3710843318049406,0.14912495300243733,-0.060729681963777704,-0.3812022435583589,0.4766958563955772,0.1838364089013364,-0.05541554180206232,-0.07288426823211047,-0.02022075013708255,-0.09406883498541543
0.06337139350105714,0.3841888669390454,-0.08086319457318314,-0.43819288416725155,-0.3874571688278203,-0.1087561347004315,-0.37246962453870824,0.46611104448581514,-0.19016599851028532,-0.12578676154370222
0.6558574842477896,0.19876905187096805,0.011862883312746098,0.3050200012195413,0.22707002921150288,0.12969245405376367,0.4281318896000954,0.3094139763979354,-0.20633501517398511,-0.07946844589720198
-0.006099500985150774,0.14825255154150396,-0.08221892527216457,-0.10037372086381191,-0.3664090436483935,0.1524320890984599,-0.008661332091313145,0.47436806040808327,-0.09222907433424127,-0.1624033148358456
0.31969303737848914,0.23370538741284352,-0.14901476502868516,-0.36481325834746164,0.31391536000162035,0.05345020279417523,-0.06664793115068635,0.0011339841937442752,0.02149916845286995,-0.05333297892406705
-0.026908955310603555,-0.42452625329592897,-0.06240637170713037,0.0521628638551392,-0.10019891100816603,-0.13962209688659794,0.24889818788031354,0.11033092037978642,-0.1857435049226664,-0.1544634946978369
0.1658480922022204,-0.2882571369662315,0.22769096630799102,-0.09706984066368105,0.056760468038976,-0.11574792924524091,-0.1305980993322835,-0.07655337443402344,-0.15232217077133298,-0.079408891172568
-0.33007999834014434,-0.0666190032748909,0.016353050537907476,-0.2896053205947375,0.28077903382270986,-0.003836680591041308,-0.048832717755760535,0.03644011946712272,0.012585060361001765,0.10515498390759295
-0.4163475121887581,0.43504603887749616,0.18749441595887095,0.14890192294611798,-0.03211907757052873,-0.12253746050571501,0.15855307074129849,-0.1948547902719494,0.056090440019455234,0.015266863525868729
0.1991990388532583,0.4522079943291746,0.3252886619097334,0.28605812219645244,0.053999931080028485,0.0484974784963591,0.20050358506348254,0.21772659800309158,-0.12667278474985638,-0.10481651922209229
