PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1520876024046807,2.148959102230652,1.1439083069518015,-1.8307947127276691,1.496494458465262,-0.5482609299465653,0.5594550043244076,-0.4187843234401387,0.017074356331425778,0.2237873544844507
-0.34319596781938033,0.08285474257921094,0.22568391061384493,0.15334518168413538,-1.2871842441962944,1.9012630126862018,-0.06625573663480604,0.0649359785621914,0.3007321306088514,1.1084850302676206
3.7600140634611265,1.030187040809912,-2.9827043256884505,0.2251208401307017,-1.1416708308673014,-1.9290861782647015,-0.20146397279805286,1.4597258649879776,-2.0424814845600654,0.8797016169790217
-0.583650487956043,-0.11305711086047698,0.3043491786426402,1.6987156068785725,0.4107141943367424,1.6381490210948244,-2.1272082900558926,1.465224947471465,1.8553504042464184,-1.5565872282124267
2.1941764457915944,-1.319495281871355,1.1526258322418899,-1.439462518531472,0.12769990787291943,0.26602887415926135,2.0045347015623167,1.5670765742970765,-0.7943842284058039,-1.7473071218256473
-1.9404765967712934,1.17991703746547,1.1424001979872238,0.3186176989114208,0.22955955387285706,-1.059499026263754,1.4885597067581322,-0.5521966540460987,-0.1527542843522544,-0.10432759764823706
-0.7812853782304098,-2.0814821975316984,-0.7734733124601495,-1.4447217045958614,-0.41164758463273243,-1.5616384113482054,-0.11249289429500359,-0.08869578178720065,0.24189221918709725,-1.8698688606249374
-4.368816041756652,-0.78243088645472,-3.1266983311635173,1.5379202298794021,-0.5795236284910128,-0.8793679774615188,0.005515666328779466,0.1161152008011933,-0.4374401484086484,0.5455276983169619
3.2738957058833598,0.9349605488767293,-1.6330492119144993,0.9302491066301632,0.40534471985492837,-1.1850107071012823,-0.11961776389132625,1.746407641099211,-0.46904377317973855,-0.5952889328511027
1.2374386678907658,-0.316285156154164,1.572817752781458,0.8520399153196949,-1.3196115026522752,-0.8620040160724354,-0.09240309354725176,0.134076340663392,-0.7172570044204926,0.369650008503764
0.7709746671301118,0.41080517023901886,1.6286684275986774,-1.5457868435496374,1.254400015985514,-0.3110905618208272,0.4834543665252896,-0.48067908966474043,-0.7454751762932358,0.13999497809174297
0.370299023139425,3.570282931603067,-0.7992267977181041,2.048518166070879,-0.8981504086659569,0.7506192076799515,-0.21719034288145128,-1.28017505178455,-0.41826817323306953,-1.5943167962384124
2.2957460210689757,-3.056630448863319,1.589397722384971,-2.515892739005174,0.11459351166167671,-0.6533565199338087,-2.6974227781065294,-1.5798467117081039,-1.232282713705676,-0.6400438717506336
-1.6291943795533583,-0.19933640430820562,3.187006414741761,0.23897441029013688,-1.0158177943683917,-2.010790038102362,0.23652845152538235,-0.3328762848325089,0.09297375394699182,0.33832179445950394
0.7887580617087554,-2.1190364999030966,0.37981029101267905,1.6569309001448327,0.24625769197265182,0.2089454610748923,0.3742859609392724,0.20553489936049285,0.7602825236968158,-0.8466439195492518
-1.333502180784893,3.055654662476694,-1.2705070235755733,2.501209513359735,-1.352255432584887,0.7825774693717108,0.937635059348614,-0.02089694644865456,0.11960115050902001,0.3850688483076608
-1.518643332879012,1.5924826927782776,0.34734911339321156,3.036480423782389,-0.24591053615421213,-1.2918811642280872,0.22571977495647239,0.3788611066883334,1.2341458437692396,-0.006492568993643503
-3.1749882943558,-1.2420047593075696,-0.05048002423582851,1.1014125817560374,1.5940601944423618,-0.2159532561045887,-2.778231709885227,1.9285751247300797,-1.0678956287625068,-0.8620141213402054
1.2184503594685734,0.10878344413279253,1.3072589341836953,0.8389373040032753,0.6100580929789793,-0.9717766420448238,1.0573111915309483,-0.3578590248334621,0.8048446280967072,0.04163177992448971
-2.1943711572889266,-0.32898077202687215,0.7029991987661659,-0.2461814774625983,-0.6085211926056746,-0.6800805792157558,-0.09526949851605866,-0.80925683459202,-0.3358987076919666,0.7870030280210168
1.3901574110447013,-0.03143525543197446,-3.0653573050549685,2.026380169292028,0.10159922937280613,-0.8667241903391916,0.4784421802085009,0.5083721128264029,1.044691398477791,-0.29908033837469117
0.4116417419620279,0.10820362076913526,1.6277834594856502,0.1929849161886229,0.3229789596256551,-0.8134276867040418,-0.8071479860388636,-0.563096132299854,-0.5440457589096418,-0.575904279587179
5.434458448073514,1.849472675572623,-0.6402948086354718,-2.929193041418385,-0.9215213564464309,2.235421515125152,-0.4836614819788297,0.9743563758699938,-1.726940840904794,1.694752661911451
1.3621772258198073,0.10250040345526079,-0.17412769582435006,1.0905259038172384,-0.5532792537768695,0.5142971673336489,-1.0739929319547108,-0.8841254898874152,0.8320484699359277,1.895609847523719
-2.1991416269648885,0.3336032268153066,-0.8941487841599651,1.6168998413936557,0.2331590270028296,0.3672835810876867,0.692121702941206,-1.1235335636758592,-1.0086158337963387,-0.0010884538766172437
-1.3042396883970653,1.2576358720021432,-3.192903744588209,4.649658585845584,0.6402647068010667,2.4429098549728687,-2.237622009838794,-1.1058188186718363,0.3780009488443814,-3.0929903046891853
-0.8823171491390633,0.7764118494884857,2.450314958305856,-2.1151783420537127,0.3100483625136624,-0.05339384705224945,0.0748214399421564,-0.030835119641840793,-0.02871113279167815,0.5257905325622338
4.865331646441877,0.04305900397180495,3.429668010333838,-2.6587581315674464,-0.4159331012291265,0.03242314190128331,-0.5094775961857692,0.8644039508927683,-0.9902139574170206,1.3142437191708247
-3.6196410721206758,1.5749506919567422,-1.7571547842531694,3.3536923036344355,2.109120706325471,2.2581973132312645,-3.709656565524499,0.5203937577986946,-1.6787022358133146,-1.9943361795731172
-4.077984556399531,2.06252263360089,-0.6553135206018623,0.9052926920715995,-0.9897687131639236,-0.12030999999847629,-1.1889100829695136,0.7038875949568822,0.16434928152028047,1.0838635673203587
-0.776834231426809,4.493701295114594,3.633563129257202,-2.906010680555558,-0.8061336284134726,2.318194702937524,-2.943823082047883,4.414098133211882,1.6153929330543821,-0.4312906542580418
-0.9041678549384058,1.802948790726236,-0.928700678477317,-0.5930941229457602,1.2376915913480693,-0.6455307328905495,0.9165204266690236,2.01531129452768,-0.3152893341219255,-1.0073206421832126
-2.843496821595616,3.4152033126700165,-0.3810482615297116,0.648388801984967,0.40095903056979737,0.25142018174157976,-1.9707712869266443,0.5401836082240687,1.106333906626511,0.20888304508210007
-3.231574124280875,0.6897291393041878,-1.9497692248908456,0.5453579215552131,-1.009585497729479,0.44759367014458745,1.7977552720107932,-0.7442634466842795,1.2683110306178995,1.3784304278716895
0.503545600069161,-1.2395998474732928,0.9417399744491893,1.889594187909541,1.1492770415929563,-1.0007026579188507,0.9305284796507055,-0.8851879676905129,-0.3191894929252424,-0.030653911343289184
-0.45942698705853896,-1.800726114497007,2.598181146282333,1.4170322683210217,-0.22085450781275337,-0.7189505386378421,-1.202311764661349,-1.361447302813479,-0.8807717925385752,0.37667588888580145
-0.5942601411322328,-2.6030095348755586,1.4353873320205146,-0.9516303201225628,1.0807879850307278,-0.8103904983879155,-0.1773773631090195,0.3457566079713387,-0.6581097430953163,-0.8257108524044974
0.4069447452080981,-2.0735188718194184,-0.5083304510289448,-1.271529462135389,0.757621150738782,-0.03591642934909826,-1.500625193379663,-0.16100547886424268,-0.8718765418131559,1.0067611684641902
2.936142050904752,-1.224572140163733,-0.9068621987818911,-2.265152217214961,3.5023497384773354,1.5919712147154808,0.015877178107306673,-0.2285641024259378,-1.2694012393254486,0.45286732535726193
-1.2802812218475894,-0.5408222098613787,0.4617416591844726,-0.6609803870627515,-1.7272200326366536,0.748565845912368,2.0291268943031717,-1.2156760415636503,-0.9624667120657613,-0.9448946497261371
0.17647910291223998,-2.9797444998342315,-0.8973680623324549,1.1864426722328871,0.8094577662323656,0.7826364559385909,0.5734040808735142,0.5249649854149359,1.305970278728566,-0.4630636266409398
0.2404663373070493,-0.6477951915614637,0.9773413247072973,-1.091200693428327,0.2965492070143992,-0.7431089033458885,-0.4661853573747861,0.509020782846926,1.0950674599426506,-0.08235309624125935
4.038982843005501,-0.5272430880633527,-0.3646387625569691,-1.753032277426835,1.7431176286197798,1.6221664095227162,-0.2158270167371033,-0.0877450332296327,-1.204655626067387,-0.467469554147391
-3.368948468322279,-0.4160813979289626,1.2359171916710316,-2.7371426177464575,-3.0240956196612423,0.9195689691544385,-0.054902470924799676,-0.06967843854707341,-0.5549177553220029,0.2452567083541067
-2.154616495489687,0.11325418686567817,-2.7588094701576487,2.840849677952539,1.3458967364840015,-1.608987940538528,0.013986098703992408,0.9826147124328469,0.36327486551891586,-0.19485135647555685
3.3470874938332877,-0.17824167332966537,0.6475278812347265,2.0007860932905985,0.9237984028795926,1.6544071624503982,-0.9138958521968624,-0.10885899087335167,-0.898029716049352,0.8369120270818514
-3.569790859731367,-2.3517541279947722,-1.1753003642601292,1.8052458449567874,-0.32784655773144855,-1.4222864272991098,-0.4777213034989427,0.21191232700877916,-0.07744610879637806,-0.7592468672056096
-1.0399822468303992,-4.750113267019047,2.0539088199027162,-0.028782457848308064,0.20430481712597243,-1.7002319457796367,-0.9996843965287444,-0.8191725937719189,-0.618304671198813,0.8987425427487373
-0.3726108747826365,0.21809600903420898,-1.1457719225189607,1.4382003177041498,-0.2769785915480278,0.59914407617701,1.4170503568987074,0.0914292448022103,0.9563557198847534,0.06081320978551503
-1.2740975105166454,0.7839666340493285,2.0256243917080026,-0.554058652091163,-1.0648367601273352,-1.705088467496192,-0.8246219543485946,1.0830953431420265,1.3252647776010824,0.7672170937292723
0.8906022006431367,0.16502260165892507,2.322478604684814,-1.6358283059550902,-0.09464332120018702,0.22333504271194243,-0.6095789821520425,-1.5351623474814262,-1.092155872503741,-1.759475707523298
-0.2202257867462967,-2.580505614225754,-4.692696438623093,-2.25091096839999,-3.256323494632293,5.99159397942812,-0.7654750820708915,1.0753758756677463,0.10155901169199807,2.9029413744213812
-3.1335904365008376,-0.2685179319199766,0.8425463215147043,1.7157304988744955,-1.0417554171058532,-1.3856572197308124,-1.10710244761831,0.5893164349596652,-0.6475284405011213,-0.604728194488241
-0.4250056898632572,-1.4204786880787166,1.827097781273528,0.9688194025884916,-0.7317864307682587,0.08940155649157776,0.8340890404870032,2.369844939265634,1.826779747251739,-0.18052504227315375
2.4395581646364723,3.6812444138043827,-3.3993643746408635,0.8556879675551675,-2.3498239884107845,-1.310373931976155,-0.5618269074371821,0.1899157735604061,-0.19892015494049975,-0.5846120379772916
0.11589692603079077,-1.3779635047597807,-0.18788525631405437,-2.479462317542378,1.2932828700260282,1.0584537096165854,-0.32167095867004175,-0.5537397307959155,-1.5232189142986612,1.1771206161584404
2.8676026524851608,0.9469664738623603,-0.037025192774364404,0.825779383621368,-0.08764947267853027,-0.3460631433539499,0.9177859433109791,0.44557267769000986,-0.4799435365225232,0.4157522347364629
-2.0485621120109028,1.9603160410837615,0.7600340340496768,0.377170626824648,-0.3348740473304204,-0.3759647938920779,-0.28706650765900693,-0.07914448895612035,0.7642277052663639,-0.29818075591289733
-2.2692356352828607,1.0887516108353468,-0.7329105254852817,-2.1268277967669995,-0.5780718217344669,1.042529812989309,-0.8409876736397209,-1.5312120679478773,-1.0888748256274798,1.0387040193286459
-0.8459932160711885,-3.195642847316915,0.7560219547658379,-0.6441758732652961,1.5024132499509903,0.21650543826684487,-0.4623772246978803,-0.25249238957173187,-0.3529019869834747,0.6144607465217459
1.1821761900584895,-1.9832792289420613,-1.043708713128799,1.1359623212888748,-0.13415048227733056,-1.2878630778272828,0.2733910369929014,-0.21160931462877,0.20411335516727258,-0.9197138577473298
-0.565258111751468,3.545050602796849,-2.1906940939278163,-0.9105213643839125,-1.0652113797919935,-0.6091319068235687,0.19623906443369915,0.337870612732571,-0.7395301023219939,-1.4943721418849654
-0.8727511374789723,0.8508194983387487,-0.8966015935766621,-1.85036008450448,1.663530055952289,1.023334889279155,-0.3632310575503835,-0.14460831218157016,0.330858669824473,1.6947219419237978
-1.6437227174395372,0.6460631584998859,-0.013173343591041333,-0.055615562191045576,1.1463228159422678,-0.7298244543703865,-0.5288797788518188,1.0800536056584946,-0.6824564106423544,0.3153667744104619
-2.1284752745966427,0.10366280968035149,0.39246527486849,0.8595299885613144,1.4067340275988507,-0.8848628540479024,-0.43255230687917134,0.6106806138718364,0.7059191749748561,0.735531583808419
-1.8867097948932965,1.099246527091416,1.6407172531271592,-0.9096238944974019,1.1141013374545148,-1.2435614507818071,0.7429718323809016,-0.4809707049795845,-0.7698887238929927,-0.6493616748555799
-1.5514447914874525,-0.41917472607875433,2.5221638228872094,-0.5409742322379822,-1.405253991531285,-0.5856444335618496,-0.03867714931943889,-0.24357368823380793,-0.01833876566497895,0.6900872949369523
2.96299218875123,-1.2687412724457487,0.9653245094417117,0.317081456677666,2.1029103959406115,-0.21796107446070212,-0.18948661852722937,1.2003663693730264,-0.44555429462939006,0.872593732837273
-0.8760360697701906,0.8723446287060066,-1.835843961889385,0.1620808961015531,0.15938815900105446,0.016716601255344323,-0.035706869068982565,-0.7647734485624716,1.9337783959714758,0.19218158527308116
-1.2800992544074616,4.704281580617778,-0.4455092998206079,1.2176421366016073,-0.7936208155981479,0.12171800227916134,-0.10563236640112722,0.8284888322266198,1.6592643609618274,-1.3928795104575908
-2.8710069096611375,-1.9632170196579333,-1.2753635727560775,-0.603073848558407,-0.2214959234008621,0.346546112733341,0.2740777634917814,-0.08751327813042077,-0.6711111246284275,0.04345349987028661
-2.3493945148512925,1.5564623517061509,1.0248645854558525,1.045306255448409,-0.2627224290219347,-0.6978347795114286,0.42203795572687963,-1.674097221348701,0.17054433604033487,0.568389343658002
-2.5447842633605138,-2.3981938469931445,0.5412532967996789,1.433133490898488,-0.7677897391728324,-1.8336526318361703,0.7513190167981388,0.3130730190718731,-0.3114865157117003,0.2980255232279249
1.0699412031382636,1.2351903420507935,0.4252879569833036,0.892365520672494,1.636474171418995,0.4407304295037399,1.0649098800378938,-1.0540685313619869,1.7540999930618055,1.1338422991732175
-2.0803670642069694,-2.374679229146862,1.615017441394957,-0.8056157004258293,1.1100244626328228,-0.7814788706909612,0.9178906341390007,-0.34725510181525016,-0.728754012772362,-0.9365086430358167
-0.5244346997301496,0.6338007484936938,-0.991588101562841,-1.2634384373780034,-0.25918211414601655,-1.9378142737225659,-0.860329545609871,0.46849850668422316,1.140360225379652,-1.3139943181779628
-1.3543906503834309,1.0455990745323616,2.043094583680069,-2.1831784053494157,-0.0486295276639905,0.3937143811539259,0.6050284859785288,-0.06394011782600056,-0.7384630915963882,-0.2227390227991936
-2.151635368096768,-0.4007770910529853,-0.9126929171017718,0.791037190953225,0.4977286536776101,0.1284623533746151,-0.016109556297520405,1.0662711827827105,0.936056352717969,-0.5408333433721094
2.4757482385999032,0.4609359205803986,0.6201494395205671,0.32421683442421917,1.567745502935977,2.8130117970978086,0.5822424377470244,-1.150133240733655,0.7328582340603993,-1.3171776667588113
2.678997559639073,0.9152168813697142,-1.8579343568158537,-1.3136952214134905,-2.7100828793914005,-1.1985077424128134,-0.32771012290602547,-0.7367941386653117,1.1701848226361569,-1.03929620417389
1.7268161134879587,-1.1434916671229272,0.417188816829846,0.42885512101537787,0.07349143290003873,-0.6248061140188801,-0.7750649837590254,-1.2594308084273456,-1.478889213693513,0.13190075287796252
3.2843086082130464,0.1735506771860677,0.53502311637941,2.303245745820198,-0.2403617330734729,0.6203116865150407,-0.7147191597190591,2.3462249211104083,-1.1095782362955744,0.3294918436246691
-0.9150355946076516,-1.7095552591469485,-1.8775756632266376,2.5606263841634425,-1.1906234533619777,0.291475390753795,-0.5423022515724055,1.2782061840861951,1.5709938103363694,0.596006600174745
-0.25111235756083805,-2.3292883837543696,-0.08253335868658965,-1.9843641229066025,-0.8602971626238894,-1.0684166350915782,0.009262168377572447,0.7536410837477064,-0.3312056184110892,-0.8621661661431593
-1.789766235534403,-1.6738528425268484,-1.0659242601108982,0.44673186055852615,-0.7078267492921227,-0.6031734395895735,0.3218184755171147,-1.76716713962938,-0.6132008908144376,-1.898238455173919
2.1113412543730767,-1.6230487684680368,1.5668533934093793,1.3857627205435536,0.8541709151092708,1.3416218771648394,-0.38680951533579794,0.5118664443509736,-1.303772668362193,-0.4537291022600832
0.7495866977919474,-1.9292924167543892,-0.1377860231423991,1.03381347879064,-0.11555747811240816,0.23465259855459725,1.1854488814986346,-0.42453007524526026,-0.8031591541913466,-0.6300288369542943
0.18932401023004206,-0.33083010372375227,-0.13025883119223036,0.5043362662792235,1.9749199999655693,0.3938494544684844,0.7800161617732716,0.0021821015872666304,2.1267934805133675,0.6307516968695932
-2.220832472767655,-0.7424031835778073,-2.7561107163069622,1.8066747511355266,1.1897212769366659,-0.10591176024102807,1.341010277480344,2.698032650336004,0.6771368893618558,0.1919784117456855
-0.7220163358061534,-1.7125756511294195,-0.05134997996489235,1.4470991321202398,-0.6870726370993666,-0.5768466363457448,0.648991457628314,-0.2842780599796919,-0.1386749045789346,0.815909226559864
-0.9879897902511314,1.5946859990308813,-0.20356851841330664,-1.678221424097345,1.7985082620310808,-0.2260275449765156,0.3405774116537515,0.61649082595124,0.7897424116131921,0.2394122708964724
3.160024824857388,0.2698921783394512,-0.11821777694608146,-1.795824033864224,-0.8240300140350197,0.21357436834846438,0.3963687591144959,0.4724372213719545,-1.6358668670412273,-0.05950733568128828
-0.6141628922872722,-0.0249439859412019,0.1268045003969756,3.0762738545887314,-0.3788746596858865,-0.4076653403690497,-0.5471637136243928,-1.0960992214699075,0.9600335535314904,0.48790367121226397
-2.6298323092262317,-1.2685982878024435,-2.9453516829654283,-1.1195853856249485,0.17499172935469487,0.37787833681921845,0.8034116101231826,-0.3856070389307094,0.5869414019174237,-1.076090254592314
-2.3187945876893292,-0.1384552180220227,0.925306962967679,0.14331560001999222,0.32474522155749574,-1.9305901204615294,0.7848778390412778,-0.13394523425450017,-0.5337019451595313,-0.43109592672189084
3.4638574705075538,-0.46506652941442045,0.5934505980665884,-1.6072711598146583,0.001861385667247762,-1.669576928307897,-1.4396932034706171,-1.3170681267164024,0.1023398728172591,-1.3769396357544368
1.4349830112361033,0.25981777892929864,0.44111258120797325,1.484538361837743,-0.608049170042148,-0.11979583767310838,1.0008056575513837,-0.6022580851033249,-1.0141429773418704,2.092555566436752
3.0826963182089417,1.5516971588795885,-0.007276120101061588,0.8666534682722631,-0.871349276077639,0.3762773715392669,1.2671784139506108,0.19108783837087645,-1.7869946298483137,0.5018564536187785
-2.4536536185356437,0.3206298511729641,1.154206113914807,-0.3415874080976124,-0.9838735347507226,-1.2704497743945282,0.10781826237879513,0.08614004173441292,0.7555849638460218,0.46199543306776775
-2.3409501094892047,0.3728494911382196,0.1417160845886026,0.34590076626064176,1.2133570379741094,-1.330920322449799,0.21802538771978114,1.0839260294436694,0.9126266911220458,-1.14610401984688
-2.2791356142571972,-4.323916910726751,-1.44409031737659,1.4755490214192941,-0.5783361992210526,-0.5299543494219887,1.563402383905198,-1.3567519082612434,1.1961682780759788,1.7737976938530957
1.5884491700514647,2.4152446545518527,0.5557330773448009,1.7471144531797405,0.5524355328069496,-0.1279092385372555,0.48428022328907366,0.014241314459810675,-1.2042422669909438,-0.19562088921552073
3.830055503511381,1.0601998749130508,1.7523020532375757,2.1650238491660287,0.8476874886663612,2.082019736488465,-1.435994174207388,-1.0860284957887902,0.8768080730726431,-0.2136835067940699
-1.5791997587711095,0.6998020076508333,-1.0096801376594147,2.963992909460283,-0.7749779158367035,0.5172251749614825,-0.25996066563082393,-0.04261724119787606,-0.3439433374909372,-1.5144288940513921
4.419928773233428,1.6403431229815262,-0.9130999616868919,-1.6794594288818423,0.024035670551692676,0.2023334172232338,-0.5097650869973057,1.1904612126375582,0.2665761602370959,-1.1060258474272902
-2.494709511956833,-1.1117259940136286,0.9340883770305587,0.6664515792325,-0.6055184581838613,-1.1883358313626655,0.786789174224091,-0.7267916231042297,-0.19374440333147103,0.6337149363737264
-2.3432894839223217,-1.4227374402567692,-2.211480928255645,-0.175693338724093,1.566076141412022,-0.7186901760880524,0.4952106307187896,-0.9591239503538613,-0.7132174496582433,1.0395745692870548
3.8016066909946606,-0.12227057906609712,2.1330671178380425,3.0138403714556454,-0.7017440840805439,1.6066044949918228,-1.2862231729668199,-0.29003184996479775,-1.3970074688248448,-0.7646036676281579
2.413471714778564,1.0544685883679712,0.37792121288981567,-0.5025983822283725,0.7340104645409935,0.1949166576453981,-0.16218014401049322,-0.743329087152629,0.09537533301585198,-0.07152341125327995
0.27754829534025793,-0.9332911471383715,2.6890132614040314,-1.3904854324848763,0.7496368157730708,-0.12128653912955928,0.4663684019954491,-0.5561745688484858,-0.44173031223858117,-0.37749034343084814
-1.786830550780767,-0.6485696070828278,-1.3958983196229675,0.5292732324917601,-0.2301872061196654,0.2646462762471091,1.3491226224303385,0.9476150971049665,1.7155268511634145,-0.30350667148810156
-1.3097765042167866,0.024114341414203485,1.0170682175816839,2.043225474461193,0.16108893829653242,-0.1608306296358297,1.0451076404780137,-0.8416129057637018,0.21585592330746567,-0.9536521929969412
-1.5384809622037667,3.0493399495934344,-1.1879333982355622,1.2226232195199054,1.9346623142490407,-0.47159437218026273,-1.465806544447677,0.26039371126334276,-0.47495166245661935,-1.3883999663250626
-2.1042540133361265,-1.1767170242652325,2.3311241191381002,0.07079458009647224,1.2302944798346487,-1.3075244920021944,-0.024642766705214484,1.1237818670627886,-0.30169669283564443,-0.8247024396302535
1.6301610134632876,-0.20786426984742598,0.8634199657961694,0.3794748457970392,1.3205387411804497,0.340293467726583,0.18723350548648712,0.04064533733616722,1.2874883329759026,0.144701155020175
3.268264979065899,1.1353457254303745,-0.5149923974101006,-0.4520570518334341,1.2436167745015507,1.3665189903959607,-0.5086352208194214,1.2602179031208889,0.09744313181741396,0.7516519535170457
-1.6354328154275295,1.0559956445005245,-0.6745464260785698,-1.2128659373414128,1.7684435952294655,-0.1650440530189665,0.758810633391297,0.08216587696898559,0.09649192073845606,-0.4516040192019898
5.069762428502224,1.551341432768269,2.5699619497471975,1.9676209331270178,0.44981456509743034,3.940924641412623,-1.580730363776409,-2.2460968464272053,0.025075612923088787,-2.3224757684631023
-2.537947345691836,1.259736192564254,0.5319306595608367,-0.12165940243919177,-0.16589036601780238,-0.9625112652097567,0.3740524648206358,0.16771032339732891,1.0310721093329407,1.3896791867295213
2.1803800890475937,0.972681526549053,-1.5338312829766634,0.46228607325686916,-0.4999382157063642,-2.0310134803357194,0.7031585825369411,2.907769330444486,0.10890996869930446,-0.5750907296400338
-1.2492978504323593,-6.441205846144502,1.7027891590194744,2.065568710587484,-0.01374254289458928,-2.1064546700709967,-0.9374028901713568,0.22160137055024273,0.03341044410606233,0.8440240859958371
-3.061652674078764,-1.4649133442976032,-1.0261197651700622,-0.1197047652179848,-1.7061471940218849,0.05682536143927699,1.3049997889568603,-1.1412899130825436,-0.3651950584429995,-2.0798562534647003
-0.5525497385904097,0.7471527566271656,1.6048748275456999,0.598480537710643,0.21975470732481603,0.0949302649999481,0.07305649569918098,-1.4000206933223365,0.47945395770810495,-0.143619513413457
-1.2018620882315538,1.59040575855219,2.1320976563408798,-0.27805883033830275,1.6313445361068548,-0.433706074801398,-0.2523614023132404,1.3336135056645786,1.4808947549262677,-0.16561690812081958
-0.33654800052054107,0.47250793549854897,1.1527309028384194,-0.8825313427154626,0.25446226196085525,1.0195196257075612,0.13298058218249625,-0.994057510557645,0.20404260333794863,0.7291676018776039
1.4950381399489976,-2.4069156002690617,0.6902874375363353,0.29268831479389956,0.5113690867159156,-0.4138250314624963,1.5289017759268826,-0.15056466457252532,-1.256534174794801,-0.32935077652878497
0.5027773848412789,0.37404017809864853,0.26849693337643443,0.14645553871185385,0.3435937213278899,0.9560960264348793,0.16486779395721354,0.13161356210043346,2.175756535045134,1.025510823131821
-1.5982980255950157,-3.241912075552297,-1.7913142896042134,0.5444086800994189,-0.6576881313112057,0.24724592580164495,1.814137958437315,1.3940067741097497,0.4765071784517969,-0.8585387123688671
